date,equity,cash,positions,regime_on,returns
2025-01-31,264106.4948368596,0.8586788700995385,10,True,0.013167811612704527
2025-02-07,271026.1230841206,0.8586788700995385,10,True,0.02620014419386152
2025-02-14,269804.87047677505,0.8586788700995385,10,True,-0.004506032826092299
2025-02-21,264070.45507024275,0.07791970719699748,10,True,-0.021253935840368388
2025-02-28,268123.39805068006,7.433831586735323,10,True,0.01534796075297118
2025-03-07,263827.34186400403,7.433831586735323,10,True,-0.01602268290611475
2025-03-14,268512.85414735787,70.97420923223035,10,True,0.017759767620177502
2025-03-21,279407.9823583793,70.97420923223035,10,True,0.04057581617691297
2025-03-28,271749.85575143807,70.97420923223035,10,True,-0.0274084030896391
2025-04-04,243027.42807828417,323.88745748033034,10,True,-0.10569436216895545
2025-04-11,248576.9214197301,323.88745748033034,10,True,0.02283484372660327
2025-04-22,269841.4013067387,323.88745748033034,10,True,0.08554486782424542
2025-04-25,281651.9452711247,323.88745748033034,10,True,0.04376846513245192
2025-05-02,294597.1561943196,323.88745748033034,10,True,0.04596173092549938
2025-05-09,298288.51923238265,323.88745748033034,10,True,0.012530205945464612
2025-05-16,301187.14640771376,323.88745748033034,10,True,0.00971752846133822
2025-05-23,308178.8143745564,323.88745748033034,10,True,0.023213699688824363
2025-05-30,312554.217785468,323.88745748033034,10,True,0.014197612576942964
2025-06-06,319024.79752141464,3624.931207480331,10,True,0.020702263376231045
2025-06-13,305547.45606976975,3624.931207480331,10,True,-0.042245435327767034
2025-06-20,306012.2584503316,3624.931207480331,10,True,0.0015212117506737677
2025-06-27,319916.46194058884,3624.931207480331,10,True,0.04543675328782304
2025-07-04,318466.02867026796,12737.08769507875,10,True,-0.00453378754416911
2025-07-11,321861.4530829953,12737.08769507875,10,True,0.01066181038808045
2025-07-18,323216.0309457349,12737.08769507875,10,True,0.004208574371875162
2025-07-25,322553.6407022046,12737.08769507875,10,True,-0.0020493731130603043
2025-08-01,319834.5726108121,12737.08769507875,10,True,-0.008429816775507692
2025-08-08,320088.86199298373,3223.08115783205,10,True,0.000795065336733014
2025-08-15,326296.38708987704,3223.08115783205,10,True,0.01939313057706271
2025-08-22,325954.56262507907,3223.08115783205,10,True,-0.0010475888741723338
2025-08-29,326396.2135716962,3223.08115783205,10,True,0.0013549463552842145
2025-09-05,314952.3215697097,66.39583805075017,10,True,-0.03506135036542857
2025-09-12,324994.689043312,66.39583805075017,10,True,0.031885357833057126
2025-09-19,329475.56304576865,66.39583805075017,10,True,0.013787529930556763
2025-09-26,339290.3137114333,66.39583805075017,10,True,0.029789009463810467
2025-10-03,361577.9602968978,66.39583805075017,10,True,0.06568901523201198
2025-10-10,354196.49277713767,66.39583805075017,10,True,-0.02041459472170004
2025-10-17,330720.61692511546,4.962708349134118,10,True,-0.06627924423518605
2025-10-24,339147.45960318553,4.962708349134118,10,True,0.02548024600467569
2025-10-31,336400.21996962535,4.962708349134118,10,True,-0.008100428164122264
2025-11-07,319955.66525897017,22.07631548873178,10,True,-0.04888389999310949
2025-11-14,323605.06879862776,22.07631548873178,10,True,0.011405966313188465
2025-11-21,304271.269238367,166216.23551072113,5,False,-0.05974504550264559
2025-11-28,312477.69778428075,25976.878240442224,10,True,0.026970763839962997
2025-12-05,314284.78415665624,25976.878240442224,10,True,0.005783089113844619
2025-12-12,323480.2232321262,25976.878240442224,10,True,0.029258301830121347
2025-12-19,330733.78973374364,25976.878240442224,10,True,0.022423523852994176
2025-12-29,335212.67130265234,25976.878240442224,10,True,0.01354225575957746
2026-01-02,339210.32527909277,25976.878240442224,10,True,0.011925724528566661
2026-01-09,352196.0896624088,25976.878240442224,10,True,0.03828233817066651
2026-01-16,356310.04493126867,25976.878240442224,10,True,0.011680865829042153
2026-01-23,357583.2785337925,25976.878240442224,10,True,0.003573386775467924
2026-01-30,362639.4172781467,25976.878240442224,10,True,0.014139751626770947
2026-02-06,374347.4683359623,25976.878240442224,10,True,0.03228565484053658
2026-02-13,368312.36366318696,52928.39324044222,9,True,-0.01612166552001104
2026-02-20,378893.5898535823,11553.741943654983,10,True,0.028728946498444596
2026-02-27,400106.71974974626,11553.741943654983,10,True,0.05598703821925688
2026-03-06,367676.2641793632,78600.64425672527,8,False,-0.08105451363243099
2026-03-13,363618.6352772331,185180.81390043255,5,False,-0.011035873939773011
2026-03-20,359707.97270803445,215808.95433263775,4,False,-0.0107548463961894
2026-03-27,358786.6820680809,259358.46162817,3,False,-0.0025612182933218985
2026-04-07,365890.4832536888,259358.46162817,3,False,0.019799511912373502
2026-04-10,373337.0794985008,259358.46162817,3,False,0.020351981222886728
2026-04-17,372240.77560507774,53001.37905013087,10,True,-0.002936498820036104
2026-04-24,372240.77560507774,53001.37905013087,10,True,0.0
